policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,19,6,1,0,0,27.725,5.75,0.035660062059143904,0.0024635368265758075
GKBug_v3,19,7,0,1,0,98.69166666666666,2.0,0.0,0.0012673967818366003
GKBug_v3,19,8,1,0,0,55.108333333333334,62.0,0.07268388809802225,0.00993084517892544
GKBug_v3,19,9,1,0,0,39.86666666666667,18.25,0.0758978248720169,0.003939305285136691
GKBug_v3,19,10,1,0,0,35.56666666666667,25.0,0.06215510644433961,0.00676860910424339
GKBug_v3,19,11,1,0,0,25.516666666666666,18.25,0.06163048796126524,0.00515857730432857
GKBug_v3,19,12,1,0,0,27.041666666666668,2.75,0.11701979278843552,0.002939758692890209
GKBug_v3,19,13,1,0,0,47.55,35.75,0.10368211659754184,0.007643583336822095
GKBug_v3,19,14,1,0,0,36.96666666666666,24.5,0.06808954752549527,0.007477505876113399
GKBug_v3,19,15,1,0,0,73.475,6.25,0.0867033994393927,0.00031744230095689366
GKBug_v3,19,16,1,0,0,50.73333333333333,52.0,0.06196566779137095,0.012227160201599141
GKBug_v3,19,17,1,0,0,51.63333333333333,28.25,0.05576584929081055,0.009175923026726058
GKBug_v3,19,18,1,0,0,65.55,52.25,0.05875068417442067,0.011529894353211594
GKBug_v3,19,19,1,0,0,48.65,59.0,0.07441188293336667,0.010018593564761358
GKBug_v3,19,20,1,0,0,30.816666666666663,10.75,0.04631471649489253,0.002732958243955893
GKBug_v3,19,21,1,0,0,32.68333333333333,6.0,0.04768343903173723,0.0010209961751473716
GKBug_v3,19,22,1,0,0,55.775,60.25,0.07631251505894485,0.012625693353290734
GKBug_v3,19,23,1,0,0,62.575,48.0,0.057667720527108106,0.014949753755117041
GKBug_v3,19,24,1,0,0,59.01666666666666,39.25,0.06505670416199413,0.010385024141532966
PassingMain_v2,0,0,1,0,0,93.68333333333332,14.25,0.12507598023013963,0.08743701398945541
PassingMain_v2,0,1,0,1,0,93.85833333333333,19.0,0.1375232832536007,0.05506571426569148
PassingMain_v2,0,2,1,0,0,92.825,23.5,0.11147534938696768,0.07197940809707656
PassingMain_v2,0,3,1,0,0,93.80833333333334,18.0,0.10132307450186885,0.06747948534365975
PassingMain_v2,0,4,0,0,1,94.95,18.5,0.1068504498160381,0.05852969976974985
PassingMain_v2,0,5,0,1,0,92.08333333333333,20.0,0.13813624069655017,0.09223157628228325
PassingMain_v2,0,6,0,0,1,92.86666666666666,25.0,0.15127549442130284,0.08099701025416235
PassingMain_v2,0,7,0,0,1,92.2,19.5,0.14601767985889516,0.06736350671826495
PassingMain_v2,0,8,1,0,0,93.31666666666666,16.5,0.11095977011461809,0.08944873856153449
PassingMain_v2,0,9,1,0,0,92.88333333333333,19.0,0.1609727724145431,0.10109569653666813
PassingMain_v2,0,10,0,1,0,93.55,24.75,0.12387444119604957,0.07834941017241602
PassingMain_v2,0,11,1,0,0,93.75,18.5,0.09792403204968524,0.056180030093276934
PassingMain_v2,0,12,1,0,0,92.93333333333334,21.5,0.11732000094501023,0.09221653680974923
PassingMain_v2,0,13,1,0,0,94.71666666666667,14.5,0.1175716534405344,0.05758594941404164
PassingMain_v2,0,14,0,1,0,94.66666666666667,17.0,0.11457067259501144,0.09062149180180515
PassingMain_v2,0,15,1,0,0,93.40833333333333,17.5,0.1287161449577887,0.06760911631297395
PassingMain_v2,0,16,0,1,0,86.94166666666666,14.5,0.23077108820985642,0.13545526779334158
PassingMain_v2,0,17,1,0,0,94.08333333333333,19.0,0.16485258793332433,0.0759187225237179
PassingMain_v2,0,18,0,1,0,95.175,13.0,0.11351565912269854,0.060661278435926114
PassingMain_v2,0,19,1,0,0,93.975,12.0,0.11835095865694736,0.07561162186588215
PassingMain_v2,0,20,1,0,0,95.38333333333333,14.5,0.12140811218477561,0.07129334066142369
PassingMain_v2,0,21,0,1,0,93.375,18.75,0.11311077143795076,0.08617285699318199
PassingMain_v2,0,22,1,0,0,92.675,22.5,0.15570928304724274,0.07549284972692165
PassingMain_v2,0,23,1,0,0,93.14166666666667,18.5,0.11003642332511854,0.06589282228452512
PassingMain_v2,0,24,1,0,0,93.25,17.75,0.1440094471297693,0.08496167169449245
PassingMain_v2,1,0,1,0,0,93.075,22.5,0.15194509845927595,0.1177796343339938
PassingMain_v2,1,1,1,0,0,94.6,13.0,0.1377228791462854,0.08531231804825
PassingMain_v2,1,2,0,1,0,95.81666666666668,13.0,0.12314314831123602,0.06079852631852863
PassingMain_v2,1,3,0,1,0,93.45,15.5,0.12758772780229277,0.07928845078671198
PassingMain_v2,1,4,1,0,0,90.33333333333333,22.0,0.11176379653848678,0.07252058860916373
PassingMain_v2,1,5,1,0,0,91.79166666666667,23.5,0.13843802290060522,0.08907761210844492
PassingMain_v2,1,6,1,0,0,93.21666666666667,16.5,0.11208896522076739,0.08326392285015059
PassingMain_v2,1,7,1,0,0,91.61666666666667,19.5,0.08671051426810814,0.06740754424388479
PassingMain_v2,1,8,1,0,0,91.125,25.5,0.13336288271889424,0.08296439948004428
PassingMain_v2,1,9,1,0,0,90.89166666666667,26.0,0.15194131613192322,0.08119089615814283
PassingMain_v2,1,10,1,0,0,92.60833333333333,17.0,0.1724830629142521,0.08681318085812838
PassingMain_v2,1,11,1,0,0,92.76666666666667,22.5,0.15528762819658085,0.06814325149819915
PassingMain_v2,1,12,0,1,0,95.09166666666667,12.5,0.12615869075648659,0.05619062966030156
PassingMain_v2,1,13,0,1,0,93.93333333333334,18.75,0.11692975792187742,0.1089866192090847
PassingMain_v2,1,14,0,1,0,93.71666666666667,15.0,0.09515622153064089,0.07316970626276297
PassingMain_v2,1,15,1,0,0,93.10000000000001,14.0,0.11451770941688905,0.04503598799579053
PassingMain_v2,1,16,1,0,0,94.14166666666667,22.0,0.1127214673461595,0.08411495795195148
PassingMain_v2,1,17,1,0,0,89.875,19.0,0.10581938327955369,0.07538915800518756
PassingMain_v2,1,18,1,0,0,91.95,23.5,0.16492539770005735,0.07648449072429345
PassingMain_v2,1,19,0,1,0,95.19999999999999,12.5,0.10694063844477826,0.06811828888198321
PassingMain_v2,1,20,1,0,0,93.60000000000001,17.5,0.1536208404958423,0.07848196480264814
PassingMain_v2,1,21,1,0,0,95.38333333333333,14.75,0.10010345861154318,0.08395631737536723
PassingMain_v2,1,22,0,1,0,93.125,24.5,0.13261133827727195,0.08036490640013742
PassingMain_v2,1,23,1,0,0,93.29166666666666,19.5,0.12922579842739226,0.0752586093731126
PassingMain_v2,1,24,0,1,0,95.775,19.0,0.09681918008689262,0.0657030835976048
PassingMain_v2,2,0,0,1,0,93.03333333333333,20.0,0.11061896315579267,0.07681848687265252
PassingMain_v2,2,1,1,0,0,94.05833333333334,19.5,0.10706128271744103,0.06710117701713667
PassingMain_v2,2,2,1,0,0,93.21666666666667,13.0,0.09354056132601321,0.0773626507292482
PassingMain_v2,2,3,1,0,0,95.08333333333333,15.25,0.13233777366409458,0.07283974714541934
PassingMain_v2,2,4,1,0,0,94.30833333333334,21.0,0.12731152833848222,0.08125034315282093
PassingMain_v2,2,5,0,1,0,95.69166666666666,13.75,0.1400238663852293,0.0819382527103924
PassingMain_v2,2,6,1,0,0,92.59166666666667,21.5,0.10420849281547193,0.08616596295985912
PassingMain_v2,2,7,1,0,0,94.90833333333333,18.5,0.12394027414352118,0.08214727570402637
PassingMain_v2,2,8,1,0,0,92.29166666666667,24.5,0.12681120516220087,0.09513431490233291
PassingMain_v2,2,9,0,1,0,94.05,18.25,0.09764546047544977,0.06764744489427807
PassingMain_v2,2,10,0,1,0,95.175,13.0,0.14079614644852811,0.07322471794765291
PassingMain_v2,2,11,1,0,0,93.66666666666667,23.0,0.09917843091472645,0.061078586694888325
PassingMain_v2,2,12,1,0,0,92.59166666666667,16.0,0.10821976970598073,0.09003554261063111
PassingMain_v2,2,13,1,0,0,94.56666666666666,15.0,0.13050536058377646,0.06006332190534303
PassingMain_v2,2,14,0,1,0,93.49166666666666,16.5,0.10240176033440325,0.0816399555500744
PassingMain_v2,2,15,1,0,0,95.55833333333334,11.0,0.11233704897522899,0.06525458599538281
PassingMain_v2,2,16,1,0,0,93.10833333333333,18.5,0.1215572079595987,0.07777072213507244
PassingMain_v2,2,17,1,0,0,94.09166666666667,20.0,0.14104391299550384,0.05980317993826786
PassingMain_v2,2,18,1,0,0,94.01666666666667,19.5,0.08647578560080078,0.08074356068714261
PassingMain_v2,2,19,1,0,0,93.175,22.5,0.11663472998010282,0.08063951380881136
PassingMain_v2,2,20,0,1,0,92.41666666666667,25.0,0.1078665452411532,0.0703918641492932
PassingMain_v2,2,21,1,0,0,90.675,24.5,0.16330695775462192,0.07682142437115877
PassingMain_v2,2,22,0,1,0,96.11666666666666,11.75,0.11963577795931853,0.09730824314715172
PassingMain_v2,2,23,1,0,0,90.325,22.5,0.16263404419758548,0.07467475576817591
PassingMain_v2,2,24,1,0,0,93.61666666666667,21.0,0.13400489264604262,0.08190560444190223
PassingMain_v2,3,0,1,0,0,95.70833333333333,16.75,0.14009812837406038,0.08949226320716776
PassingMain_v2,3,1,0,1,0,90.69166666666668,20.25,0.11993959393421107,0.07873458642286779
PassingMain_v2,3,2,1,0,0,94.28333333333333,10.5,0.09570715084836963,0.05756893418208309
PassingMain_v2,3,3,1,0,0,90.90833333333333,21.0,0.14367927121781213,0.08329758782680866
PassingMain_v2,3,4,1,0,0,93.025,24.5,0.15224305110296596,0.07757055781706922
PassingMain_v2,3,5,0,0,1,95.63333333333334,15.0,0.08576973315280594,0.05015635859887141
PassingMain_v2,3,6,0,1,0,93.18333333333332,13.0,0.12956783402818675,0.07827726659877177
PassingMain_v2,3,7,0,1,0,92.25833333333333,18.5,0.12820846789658788,0.06880738560050736
PassingMain_v2,3,8,1,0,0,95.63333333333334,11.0,0.1108342057885916,0.07838872074258936
PassingMain_v2,3,9,0,0,1,93.65833333333333,19.25,0.13076691613711866,0.056114593923144336
PassingMain_v2,3,10,1,0,0,94.425,16.0,0.10988369470160363,0.07191787168883752
PassingMain_v2,3,11,1,0,0,93.65,15.5,0.11401223781454578,0.06459823237115882
PassingMain_v2,3,12,1,0,0,95.05,17.5,0.12232769022682605,0.08902037616857592
PassingMain_v2,3,13,0,0,1,94.8,17.0,0.18611612628553123,0.08626392037044357
PassingMain_v2,3,14,1,0,0,93.14166666666667,16.5,0.12090220133422895,0.0673386304724337
PassingMain_v2,3,15,0,1,0,93.89999999999999,17.0,0.1584910513731937,0.08211288819273256
PassingMain_v2,3,16,1,0,0,93.89166666666667,18.5,0.14529584243414645,0.07036476417993899
PassingMain_v2,3,17,1,0,0,94.26666666666667,19.5,0.13018200227459342,0.06546823575405242
PassingMain_v2,3,18,1,0,0,93.99166666666666,19.5,0.12505791795190363,0.09858808860118376
PassingMain_v2,3,19,1,0,0,92.26666666666667,21.0,0.10472515705628058,0.048898930076532454
PassingMain_v2,3,20,1,0,0,94.63333333333334,22.5,0.10686637641164515,0.06814926192720447
PassingMain_v2,3,21,0,1,0,92.475,17.75,0.19363464294212812,0.08920701477389237
PassingMain_v2,3,22,1,0,0,91.57499999999999,25.75,0.1278910880338133,0.08776377299454409
PassingMain_v2,3,23,1,0,0,95.29166666666666,23.0,0.10464077292245523,0.08208983096978495
PassingMain_v2,3,24,0,0,1,93.31666666666666,13.75,0.12319181691400494,0.07653633653779846
PassingMain_v2,4,0,0,1,0,95.42500000000001,19.0,0.1277701432286607,0.0702714210212091
PassingMain_v2,4,1,1,0,0,91.06666666666666,19.5,0.11126766407024813,0.07255218863195899
PassingMain_v2,4,2,0,1,0,89.96666666666667,16.25,0.165395524810288,0.10054070268107204
PassingMain_v2,4,3,1,0,0,94.81666666666668,16.0,0.11521158931668347,0.0613315309938492
PassingMain_v2,4,4,1,0,0,93.675,18.25,0.09669639632021113,0.09302980396104674
PassingMain_v2,4,5,1,0,0,93.7,12.0,0.09091035987621189,0.05544441702260633
PassingMain_v2,4,6,1,0,0,95.48333333333333,16.0,0.1343904054819471,0.08723675045902797
PassingMain_v2,4,7,1,0,0,93.58333333333333,20.0,0.10069499657791464,0.0764772190976646
PassingMain_v2,4,8,0,1,0,93.00833333333334,14.5,0.15309908741444708,0.0654779119818998
PassingMain_v2,4,9,0,1,0,93.34166666666667,18.5,0.1005994268329907,0.061556561671649045
PassingMain_v2,4,10,0,1,0,94.41666666666667,18.5,0.12934122274987087,0.08783455774012841
PassingMain_v2,4,11,0,0,1,92.73333333333333,19.5,0.06271334226883672,0.044566359446929014
PassingMain_v2,4,12,0,1,0,93.79166666666666,14.25,0.11419637272715084,0.055706101900882016
PassingMain_v2,4,13,1,0,0,93.68333333333332,16.0,0.15342469379620913,0.08421408661545013
PassingMain_v2,4,14,1,0,0,93.78333333333333,17.25,0.14113350888145218,0.07457857082370933
PassingMain_v2,4,15,0,0,1,97.44166666666668,9.0,0.1057725961301263,0.060340267315326344
PassingMain_v2,4,16,1,0,0,93.50833333333334,19.5,0.15049517331949233,0.0850918011012236
PassingMain_v2,4,17,1,0,0,88.90833333333333,17.25,0.1970881653637911,0.10725479952433589
PassingMain_v2,4,18,0,0,1,94.18333333333334,16.5,0.10897827851663551,0.07492020497772026
PassingMain_v2,4,19,1,0,0,92.65833333333333,20.5,0.16350945219379437,0.06047565045952875
PassingMain_v2,4,20,1,0,0,93.14166666666667,18.25,0.11738779495791175,0.0676390899197154
PassingMain_v2,4,21,0,1,0,95.275,15.0,0.09343145742768046,0.05473463340008418
PassingMain_v2,4,22,0,1,0,95.35833333333333,16.5,0.12141547953719219,0.07393750920553777
PassingMain_v2,4,23,1,0,0,91.66666666666666,17.5,0.12041430896170865,0.07475864493596487
PassingMain_v2,4,24,0,1,0,94.69166666666666,15.0,0.14572445472844955,0.06260930618429444
PassingMain_v2,5,0,1,0,0,96.36666666666667,14.0,0.11324992915473948,0.07926863831747735
PassingMain_v2,5,1,0,0,1,94.98333333333333,13.5,0.06981103860642536,0.10364078480233928
PassingMain_v2,5,2,0,1,0,92.925,21.0,0.13380025740155285,0.06930071994860115
PassingMain_v2,5,3,1,0,0,92.83333333333333,19.0,0.13361633377624474,0.06083964195813664
PassingMain_v2,5,4,1,0,0,96.19166666666666,15.0,0.10044791757185305,0.06848031967385933
PassingMain_v2,5,5,0,0,1,91.00833333333334,15.0,0.1361805717739013,0.06955761146825351
PassingMain_v2,5,6,0,1,0,91.10000000000001,12.0,0.18423259366764647,0.08146650446071041
PassingMain_v2,5,7,0,0,1,94.60833333333333,15.5,0.126094044673037,0.07488626805688713
PassingMain_v2,5,8,1,0,0,94.55,16.0,0.15144533848066702,0.07258050140269812
PassingMain_v2,5,9,0,1,0,76.4,4.25,0.3156445790235853,0.033622878399990765
PassingMain_v2,5,10,1,0,0,95.15833333333333,15.5,0.12498616647836276,0.07825612270249452
PassingMain_v2,5,11,1,0,0,94.33333333333334,19.5,0.09231838640586967,0.055436800292489784
PassingMain_v2,5,12,1,0,0,94.825,15.5,0.10313676871779175,0.06615062866453224
PassingMain_v2,5,13,1,0,0,94.64166666666667,13.5,0.12560397930434275,0.0958055807702871
PassingMain_v2,5,14,1,0,0,91.15833333333333,22.0,0.18108100105930228,0.08970423054824066
PassingMain_v2,5,15,1,0,0,89.89166666666667,20.5,0.16013308766495116,0.10045950097175393
PassingMain_v2,5,16,1,0,0,93.5,18.5,0.14255929483836707,0.06460303377507387
PassingMain_v2,5,17,1,0,0,93.03333333333333,21.75,0.12399429265826672,0.08913935111821314
PassingMain_v2,5,18,0,1,0,93.21666666666667,15.5,0.09523842763915037,0.06656903086261298
PassingMain_v2,5,19,1,0,0,92.83333333333333,18.0,0.12243340268680221,0.0745831532763585
PassingMain_v2,5,20,1,0,0,93.69166666666666,18.25,0.11613839885911267,0.08340884901800771
PassingMain_v2,5,21,1,0,0,92.45833333333333,18.0,0.13736198195057717,0.05135075541446748
PassingMain_v2,5,22,0,1,0,95.10833333333333,16.0,0.10153685311696661,0.06305814965183379
PassingMain_v2,5,23,0,1,0,91.4,24.5,0.09726702679697759,0.0621730384763041
PassingMain_v2,5,24,1,0,0,96.05,13.5,0.10223054885095517,0.08042302516121917
PassingMain_v2,6,0,1,0,0,91.5,22.5,0.12756393111871506,0.08874002002009518
PassingMain_v2,6,1,1,0,0,91.0,16.5,0.12916662405660348,0.07025678315062416
PassingMain_v2,6,2,1,0,0,95.04166666666667,18.25,0.09871211802460617,0.09737335004306572
PassingMain_v2,6,3,0,1,0,95.33333333333334,18.0,0.09816118038318247,0.06213979541266365
PassingMain_v2,6,4,0,1,0,94.41666666666667,15.25,0.1305352708172773,0.06915359648843358
PassingMain_v2,6,5,1,0,0,92.83333333333333,22.0,0.12194950098602722,0.08982783324027459
PassingMain_v2,6,6,0,1,0,94.26666666666667,13.5,0.13541827824154717,0.08096530049195971
PassingMain_v2,6,7,1,0,0,93.375,18.0,0.10360948969160258,0.08636810620329118
PassingMain_v2,6,8,1,0,0,94.81666666666668,18.5,0.10674332690881978,0.08901166241233255
PassingMain_v2,6,9,0,1,0,93.71666666666667,16.5,0.1174449152117601,0.08852932452112515
PassingMain_v2,6,10,1,0,0,93.325,23.75,0.1143537199350101,0.07808036614666017
PassingMain_v2,6,11,0,1,0,95.04166666666667,11.0,0.07457925887540352,0.038852270240073844
PassingMain_v2,6,12,1,0,0,94.325,21.5,0.14442654134822874,0.050693195913558406
PassingMain_v2,6,13,1,0,0,94.175,22.5,0.11469612238212615,0.09134325372577899
PassingMain_v2,6,14,1,0,0,87.65833333333333,26.75,0.10718519641137003,0.07817456928049014
PassingMain_v2,6,15,0,0,1,91.91666666666667,16.5,0.0916212351653219,0.0811915008772921
PassingMain_v2,6,16,0,1,0,94.86666666666666,12.75,0.1343531391492557,0.08034607312140916
PassingMain_v2,6,17,1,0,0,93.76666666666667,16.25,0.15066657233519185,0.08763092628147327
PassingMain_v2,6,18,1,0,0,95.01666666666667,17.0,0.11587800561679952,0.07003916489584003
PassingMain_v2,6,19,1,0,0,92.68333333333332,22.5,0.13648184900741464,0.0914259140589531
PassingMain_v2,6,20,1,0,0,94.6,21.0,0.13571487603606652,0.08174340023206109
PassingMain_v2,6,21,1,0,0,93.40833333333333,17.25,0.11863461390377483,0.08879568742851177
PassingMain_v2,6,22,0,1,0,94.53333333333333,20.5,0.11956805557753247,0.07625401882851843
PassingMain_v2,6,23,1,0,0,90.525,18.0,0.12340639792364849,0.08675460491485032
PassingMain_v2,6,24,0,1,0,95.40833333333333,11.0,0.1217863158412849,0.07757703565257734
PassingMain_v2,7,0,0,1,0,96.01666666666667,11.0,0.1289901565391786,0.07851367227304817
PassingMain_v2,7,1,0,0,1,94.25833333333333,18.0,0.10400097618996905,0.06573005850178408
PassingMain_v2,7,2,1,0,0,90.90833333333333,21.0,0.13465583328746591,0.08875037648934153
PassingMain_v2,7,3,1,0,0,94.19999999999999,18.0,0.12419258868822765,0.06518623532265393
PassingMain_v2,7,4,1,0,0,87.53333333333333,22.0,0.1275364728909704,0.12193656547120535
PassingMain_v2,7,5,0,1,0,91.99166666666667,22.5,0.1082538132963979,0.07028802091046901
PassingMain_v2,7,6,1,0,0,95.50833333333333,19.5,0.12124681888472352,0.07727036568250628
PassingMain_v2,7,7,1,0,0,91.71666666666667,26.5,0.1244570985682616,0.07123879225484853
PassingMain_v2,7,8,1,0,0,89.88333333333334,21.75,0.12280925555295934,0.09189929589123585
PassingMain_v2,7,9,1,0,0,93.15833333333333,27.5,0.1395359105767848,0.10522338704294473
PassingMain_v2,7,10,0,1,0,94.73333333333333,14.5,0.10663486285020993,0.0944639922014045
PassingMain_v2,7,11,0,1,0,94.54166666666667,14.5,0.13624610045733634,0.0977828381195616
PassingMain_v2,7,12,1,0,0,93.65833333333333,19.25,0.12537457852600867,0.07102120472866132
PassingMain_v2,7,13,1,0,0,92.975,17.0,0.11064286701303848,0.08587245940875475
PassingMain_v2,7,14,0,1,0,93.075,19.0,0.10689295861308967,0.07437757076314352
PassingMain_v2,7,15,1,0,0,92.39166666666667,20.0,0.1333715034839757,0.1064423634831106
PassingMain_v2,7,16,0,1,0,95.775,15.0,0.11694002247634207,0.07798808980139885
PassingMain_v2,7,17,1,0,0,94.27499999999999,17.0,0.1351308112019095,0.07927968998789332
PassingMain_v2,7,18,1,0,0,92.29166666666667,19.0,0.13016168386348184,0.0813944693100635
PassingMain_v2,7,19,1,0,0,97.05,12.25,0.07723631377981409,0.06943703024453
PassingMain_v2,7,20,1,0,0,94.675,16.5,0.10430660337660652,0.07909968786044952
PassingMain_v2,7,21,1,0,0,92.43333333333334,20.25,0.1071723114278066,0.08540645321440245
PassingMain_v2,7,22,1,0,0,93.75833333333333,25.5,0.1166769628154569,0.06995097228867606
PassingMain_v2,7,23,1,0,0,92.34166666666667,19.0,0.14010562302811133,0.12372966123573127
PassingMain_v2,7,24,1,0,0,94.89999999999999,18.0,0.12292270642434293,0.11195802285282734
PassingMain_v2,8,0,1,0,0,94.65,22.0,0.11409305816645994,0.0753006721852158
PassingMain_v2,8,1,0,0,1,92.80833333333334,15.0,0.10630903748240138,0.07127373330917229
PassingMain_v2,8,2,1,0,0,93.31666666666666,22.5,0.11137741145890814,0.07148599241297265
PassingMain_v2,8,3,0,1,0,94.91666666666667,16.0,0.08589887257000581,0.08345324166928492
PassingMain_v2,8,4,1,0,0,93.2,24.0,0.13834006909963698,0.12193390992350349
PassingMain_v2,8,5,0,1,0,93.74166666666667,18.0,0.12664241086676528,0.06037335939759245
PassingMain_v2,8,6,0,0,1,93.35,18.5,0.11992185219857619,0.09630210156360765
PassingMain_v2,8,7,1,0,0,93.625,21.5,0.1396439589298315,0.05797453144228081
PassingMain_v2,8,8,1,0,0,92.875,21.5,0.12380247326065297,0.07810714528710719
PassingMain_v2,8,9,1,0,0,94.65,18.0,0.12787036591578038,0.09395045998020757
PassingMain_v2,8,10,1,0,0,93.30000000000001,14.5,0.11935902713292995,0.07291597958854149
PassingMain_v2,8,11,1,0,0,94.94166666666666,17.0,0.11758014695041635,0.0691796248959951
PassingMain_v2,8,12,1,0,0,95.45833333333333,16.25,0.09467753573480467,0.0649688402600023
PassingMain_v2,8,13,0,0,1,93.38333333333333,21.5,0.13181526643717723,0.1022422736380305
PassingMain_v2,8,14,1,0,0,93.525,19.0,0.09743917393577507,0.06164720703116567
PassingMain_v2,8,15,1,0,0,92.5,23.5,0.1226777079716287,0.08778778202868237
PassingMain_v2,8,16,1,0,0,93.99166666666666,25.0,0.1038530418129198,0.077933706507292
PassingMain_v2,8,17,1,0,0,94.69166666666666,23.0,0.1176448527227124,0.09315034094642533
PassingMain_v2,8,18,1,0,0,94.25833333333333,13.0,0.12263309804707165,0.06299679452971725
PassingMain_v2,8,19,1,0,0,94.53333333333333,22.0,0.10243506095384418,0.07181945140756314
PassingMain_v2,8,20,1,0,0,96.10833333333333,14.25,0.10649731806176044,0.07050380420961047
PassingMain_v2,8,21,1,0,0,92.71666666666667,22.0,0.15646580132889987,0.0809824329698151
PassingMain_v2,8,22,0,1,0,93.46666666666667,17.0,0.10741308162808365,0.08129060065597571
PassingMain_v2,8,23,0,1,0,94.78333333333333,18.0,0.09771219083905901,0.07116617963016336
PassingMain_v2,8,24,0,1,0,95.43333333333334,17.5,0.12508584525039224,0.09269970771742624
PassingMain_v2,9,0,1,0,0,94.5,20.0,0.13730837762644374,0.07747098348178963
PassingMain_v2,9,1,0,1,0,93.575,17.5,0.11756954150189651,0.07104246279473767
PassingMain_v2,9,2,0,1,0,93.325,17.25,0.09246252281099421,0.07583585778017701
PassingMain_v2,9,3,1,0,0,93.35,20.0,0.11283328421400919,0.07514089804109063
PassingMain_v2,9,4,1,0,0,93.20833333333334,17.5,0.13772214561888807,0.07379930422923046
PassingMain_v2,9,5,0,0,1,94.79166666666666,17.25,0.09522223771870193,0.056142274097083895
PassingMain_v2,9,6,1,0,0,95.19166666666666,15.25,0.12496592969081942,0.0684134738456343
PassingMain_v2,9,7,1,0,0,92.75833333333333,20.0,0.13608919822680096,0.06479108071526
PassingMain_v2,9,8,1,0,0,94.15,20.5,0.11950776663455837,0.07178203330177749
PassingMain_v2,9,9,1,0,0,90.75833333333333,17.5,0.1397424933275094,0.07662574854128584
PassingMain_v2,9,10,0,1,0,95.35,12.5,0.10575421540888191,0.07400802237426457
PassingMain_v2,9,11,0,1,0,88.83333333333333,26.75,0.13276612062462406,0.0647313887110469
PassingMain_v2,9,12,1,0,0,92.05833333333334,18.5,0.12004649377027114,0.09363966148017373
PassingMain_v2,9,13,1,0,0,94.78333333333333,16.25,0.11295345682505561,0.04439203412520829
PassingMain_v2,9,14,1,0,0,90.3,19.5,0.11055664760245569,0.07385263170979318
PassingMain_v2,9,15,0,1,0,94.00833333333334,18.0,0.13702440181551998,0.07635413681584577
PassingMain_v2,9,16,1,0,0,94.1,23.5,0.1247079704322466,0.07496097203099633
PassingMain_v2,9,17,1,0,0,92.58333333333333,17.5,0.1231100570337552,0.0822407520123989
PassingMain_v2,9,18,0,1,0,93.55833333333334,24.25,0.13182882300437346,0.09051711454347289
PassingMain_v2,9,19,0,0,1,95.80833333333332,14.5,0.13079814185701333,0.06899689211965143
PassingMain_v2,9,20,0,1,0,93.375,17.0,0.10547550554548625,0.0879615231263118
PassingMain_v2,9,21,1,0,0,93.95833333333333,23.5,0.12472012543135186,0.0964345185703577
PassingMain_v2,9,22,1,0,0,93.95,15.5,0.1094525981771754,0.08405267185480564
PassingMain_v2,9,23,0,1,0,89.60833333333333,21.0,0.14032627656614374,0.09316269438579582
PassingMain_v2,9,24,1,0,0,95.19166666666666,14.5,0.1280798517740558,0.0986650035720326
PassingMain_v2,10,0,1,0,0,92.925,15.25,0.12683889545454366,0.08350545639950643
PassingMain_v2,10,1,0,0,1,89.26666666666667,23.0,0.15584160984964313,0.10928193653424782
PassingMain_v2,10,2,1,0,0,92.39166666666667,17.5,0.11170384186800364,0.07377585125810592
PassingMain_v2,10,3,1,0,0,92.65833333333333,15.0,0.12414972750469803,0.0469580506191833
PassingMain_v2,10,4,1,0,0,93.72500000000001,19.5,0.12721638488600137,0.05754050061443697
PassingMain_v2,10,5,1,0,0,91.61666666666667,21.0,0.15016243185796732,0.08615740598900871
PassingMain_v2,10,6,1,0,0,95.08333333333333,16.0,0.12358085341739704,0.07836594314868314
PassingMain_v2,10,7,0,1,0,95.35833333333333,12.5,0.1575290172937713,0.08901051485499878
PassingMain_v2,10,8,1,0,0,94.15,20.5,0.09363357520011842,0.08294925809333427
PassingMain_v2,10,9,1,0,0,94.075,20.0,0.12135049457959224,0.06556253955489331
PassingMain_v2,10,10,0,1,0,93.40833333333333,17.5,0.12885716870760505,0.08362663619442515
PassingMain_v2,10,11,1,0,0,94.15833333333333,14.0,0.1203528951660609,0.07859032737797574
PassingMain_v2,10,12,1,0,0,92.89166666666667,23.5,0.11385389772989415,0.05037767952056083
PassingMain_v2,10,13,1,0,0,92.99166666666666,17.5,0.11371345226329407,0.05955795042700287
PassingMain_v2,10,14,0,1,0,96.35833333333333,11.75,0.08730148427512044,0.08309947976154747
PassingMain_v2,10,15,1,0,0,93.05833333333334,17.25,0.1052136155060751,0.06485483828587593
PassingMain_v2,10,16,1,0,0,93.69166666666666,16.0,0.13478529620709082,0.09809422758448298
PassingMain_v2,10,17,0,1,0,94.10833333333333,17.5,0.13146941576794502,0.0914553455768679
PassingMain_v2,10,18,0,1,0,93.66666666666667,23.25,0.12022406325500073,0.06740130791064991
PassingMain_v2,10,19,1,0,0,92.60833333333333,17.5,0.11345288517155944,0.07808163918468687
PassingMain_v2,10,20,1,0,0,89.075,25.5,0.11272544173355462,0.059840868334440654
PassingMain_v2,10,21,0,1,0,92.39166666666667,14.0,0.14054853076852072,0.13479914356444928
PassingMain_v2,10,22,0,1,0,94.11666666666667,17.0,0.12760089509839637,0.09947229861975017
