policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,19,7,0,1,0,40.699999999999996,18.5,0.05312292291888547,0.006190418136463869
GKBug_v3,19,8,0,1,0,70.39166666666667,38.75,0.09636277246866204,0.009078213329518685
GKBug_v3,19,9,0,0,1,45.04166666666667,26.0,0.07075589039616009,0.02126424348598922
GKBug_v3,19,10,1,0,0,69.56666666666666,52.25,0.08308373945290265,0.016044959129745205
GKBug_v3,19,11,0,1,0,50.28333333333334,22.75,0.10525884491965753,0.008556678795809625
GKBug_v3,19,12,1,0,0,47.28333333333333,30.75,0.08803372198994346,0.010842371851966183
GKBug_v3,19,13,1,0,0,58.650000000000006,40.75,0.06536962312792978,0.014352185829062735
GKBug_v3,19,14,1,0,0,66.825,50.25,0.06426300956829496,0.02354622914414755
GKBug_v3,19,15,0,1,0,18.21666666666667,21.25,0.03513739851284011,0.010967391567020842
GKBug_v3,19,16,0,1,0,92.95,5.0,0.0974567967585071,0.0019856976100152274
GKBug_v3,19,17,0,0,1,53.06666666666666,8.5,0.026532094136623736,0.002263252983375496
GKBug_v3,19,18,0,1,0,39.85,15.25,0.060795112972515775,0.01179992051869555
GKBug_v3,19,19,1,0,0,54.516666666666666,30.75,0.06263061232284063,0.011625664935547748
GKBug_v3,19,20,0,1,0,71.42500000000001,46.5,0.06791419028438828,0.017196292006496233
GKBug_v3,19,21,0,0,1,55.03333333333333,21.25,0.031859184205038214,0.009055400760351273
GKBug_v3,19,22,1,0,0,64.76666666666667,47.25,0.07081649111111947,0.01465464507159245
GKBug_v3,19,23,0,1,0,71.49166666666666,7.5,0.08153449999420477,0.00887285448204245
GKBug_v3,19,24,1,0,0,64.99166666666667,45.0,0.057343188055018916,0.018603118654181655
PassingMain_v2,0,0,1,0,0,92.74166666666666,22.5,0.1329774784266022,0.08723748004458352
PassingMain_v2,0,1,0,1,0,95.075,12.5,0.11456984888425019,0.06752436956653864
PassingMain_v2,0,2,1,0,0,95.08333333333333,15.0,0.1275000076235358,0.05438935822891819
PassingMain_v2,0,3,1,0,0,95.00833333333333,19.5,0.12209571025992284,0.07450437911412948
PassingMain_v2,0,4,0,1,0,92.13333333333334,21.75,0.13612937657127355,0.09775188512985444
PassingMain_v2,0,5,1,0,0,91.80833333333334,19.75,0.12342586862693937,0.06552821703240334
PassingMain_v2,0,6,1,0,0,94.41666666666667,21.0,0.10635086484386082,0.07388140403196672
PassingMain_v2,0,7,1,0,0,94.08333333333333,14.25,0.10159063467037355,0.0930326211873756
PassingMain_v2,0,8,1,0,0,94.45833333333333,20.25,0.10809242585045159,0.06577536143905872
PassingMain_v2,0,9,1,0,0,95.22500000000001,19.0,0.12596581948162644,0.09968431531307569
PassingMain_v2,0,10,0,1,0,94.26666666666667,20.0,0.13400677074797634,0.08794296135302197
PassingMain_v2,0,11,1,0,0,93.90833333333333,14.0,0.119662248491361,0.08218401342205957
PassingMain_v2,0,12,1,0,0,91.89166666666667,18.5,0.14026414892359357,0.09465403599002518
PassingMain_v2,0,13,0,1,0,92.5,22.5,0.15879328665464845,0.06561640513438753
PassingMain_v2,0,14,1,0,0,94.31666666666668,17.0,0.08682085663182781,0.04177938601864667
PassingMain_v2,0,15,1,0,0,93.7,16.5,0.12301715789875128,0.08077052469282281
PassingMain_v2,0,16,0,1,0,92.15833333333333,20.5,0.14092844002642368,0.07992431655074395
PassingMain_v2,0,17,1,0,0,93.78333333333333,17.5,0.16988021883710974,0.09957156737822755
PassingMain_v2,0,18,1,0,0,94.65833333333333,19.5,0.10337481459942868,0.06371499239812438
PassingMain_v2,0,19,1,0,0,86.98333333333333,17.0,0.24902246129985156,0.06725957874914833
PassingMain_v2,0,20,1,0,0,94.31666666666668,17.0,0.12491512461410828,0.07075377035245049
PassingMain_v2,0,21,1,0,0,88.48333333333333,20.5,0.17960458556769293,0.07032133612980852
PassingMain_v2,0,22,1,0,0,96.21666666666667,20.5,0.11468041885095683,0.06227670651396542
PassingMain_v2,0,23,1,0,0,92.95,20.25,0.11863720580588509,0.06177848150085072
PassingMain_v2,0,24,1,0,0,95.575,16.5,0.0886048440102423,0.09204963678587505
PassingMain_v2,1,0,1,0,0,93.80833333333334,18.75,0.0844796485927678,0.06318186636474384
PassingMain_v2,1,1,1,0,0,93.58333333333333,13.5,0.14361253199416374,0.08834968125973312
PassingMain_v2,1,2,0,1,0,95.44166666666666,12.5,0.1074670582728672,0.07238675403378342
PassingMain_v2,1,3,1,0,0,96.13333333333334,11.0,0.17556475336503855,0.10273122668058965
PassingMain_v2,1,4,1,0,0,93.99166666666666,19.0,0.13467665259227943,0.05938347960383062
PassingMain_v2,1,5,1,0,0,94.38333333333333,13.5,0.11046643396213386,0.08109121192231804
PassingMain_v2,1,6,1,0,0,94.21666666666667,20.5,0.10755093754409524,0.056996024701733906
PassingMain_v2,1,7,1,0,0,94.46666666666667,15.5,0.12576836483661794,0.10657345931676505
PassingMain_v2,1,8,0,1,0,95.75,12.0,0.08848767562014627,0.06848147343619292
PassingMain_v2,1,9,0,1,0,92.74166666666666,19.25,0.15053551645978594,0.08147491744075366
PassingMain_v2,1,10,1,0,0,93.375,22.0,0.16522244668133615,0.0824640333519162
PassingMain_v2,1,11,1,0,0,92.11666666666667,26.0,0.10018583384826198,0.08809595224813424
PassingMain_v2,1,12,1,0,0,93.175,23.5,0.15153098139585508,0.07172156977596347
PassingMain_v2,1,13,1,0,0,92.20833333333334,21.25,0.10902893794209939,0.0931399371259433
PassingMain_v2,1,14,0,1,0,93.90833333333333,16.5,0.1331254225033319,0.09357664773785057
PassingMain_v2,1,15,1,0,0,93.72500000000001,18.25,0.12948342046434166,0.058641028748185935
PassingMain_v2,1,16,1,0,0,91.03333333333333,23.0,0.11215469931041144,0.0716877137536118
PassingMain_v2,1,17,1,0,0,93.8,21.25,0.1327630840228966,0.07476660252459937
PassingMain_v2,1,18,1,0,0,92.38333333333333,23.0,0.10909225300518474,0.07293979327803132
PassingMain_v2,1,19,1,0,0,94.25,13.25,0.10902585833652086,0.06996579184269744
PassingMain_v2,1,20,1,0,0,92.54166666666667,23.0,0.16784920129926637,0.08802369992140854
PassingMain_v2,1,21,0,1,0,95.38333333333333,13.0,0.0936257767850733,0.0703305537947571
PassingMain_v2,1,22,0,1,0,94.25833333333333,13.5,0.1329653866809942,0.09985227309109865
PassingMain_v2,1,23,1,0,0,93.425,23.75,0.18689124186378012,0.10001373682481948
PassingMain_v2,1,24,1,0,0,90.425,22.0,0.16044067158434464,0.08916960967539808
PassingMain_v2,2,0,1,0,0,92.81666666666666,21.5,0.14480669156158474,0.08820595951405777
PassingMain_v2,2,1,0,0,1,94.28333333333333,16.5,0.10803116754744391,0.07146113920323341
PassingMain_v2,2,2,0,0,1,91.95,18.5,0.12931020172543575,0.08682685048483264
PassingMain_v2,2,3,1,0,0,94.45,19.0,0.1371098785403888,0.08339049791923672
PassingMain_v2,2,4,1,0,0,94.34166666666667,13.0,0.10459632503687985,0.06814709808647472
PassingMain_v2,2,5,1,0,0,91.95,21.0,0.14678441182793153,0.08820547376486013
PassingMain_v2,2,6,1,0,0,93.30833333333334,24.5,0.13826527426691768,0.08095939110238058
PassingMain_v2,2,7,1,0,0,94.44166666666666,15.5,0.11363653006189442,0.08419066520850571
PassingMain_v2,2,8,1,0,0,89.0,24.0,0.1495337672729034,0.09215559117082919
PassingMain_v2,2,9,1,0,0,90.35,19.0,0.11220126187828165,0.09276994048277283
PassingMain_v2,2,10,1,0,0,91.81666666666666,27.5,0.12035793137832801,0.0698734198149723
PassingMain_v2,2,11,1,0,0,92.53333333333333,19.5,0.10283345124019323,0.0697583139255727
PassingMain_v2,2,12,1,0,0,94.55,16.0,0.13873157889721935,0.07747950538062143
PassingMain_v2,2,13,1,0,0,93.525,19.5,0.12385791682816305,0.09024410767740332
PassingMain_v2,2,14,1,0,0,92.55833333333334,19.0,0.12761629237589225,0.08904212703222884
PassingMain_v2,2,15,0,0,1,95.43333333333334,15.0,0.12435152225213147,0.07673687138946082
PassingMain_v2,2,16,1,0,0,93.72500000000001,17.25,0.16161984840189753,0.08431284349728525
PassingMain_v2,2,17,1,0,0,92.03333333333333,19.0,0.11806210414606462,0.06568021865196096
PassingMain_v2,2,18,1,0,0,94.10833333333333,19.0,0.13272087206685354,0.07986275738276838
PassingMain_v2,2,19,1,0,0,91.35833333333333,15.5,0.11602684403979398,0.07481844971946613
PassingMain_v2,2,20,1,0,0,94.75833333333334,23.0,0.10783966622102731,0.09124222767907403
PassingMain_v2,2,21,1,0,0,93.625,18.0,0.11250553655553557,0.07696974928527481
PassingMain_v2,2,22,1,0,0,93.35833333333333,21.5,0.12798786832636044,0.10018260883854742
PassingMain_v2,2,23,1,0,0,93.83333333333333,15.5,0.1256820220750386,0.09240980205381805
PassingMain_v2,2,24,1,0,0,95.35833333333333,19.5,0.11964059418044859,0.06445048102961526
PassingMain_v2,3,0,1,0,0,95.86666666666666,14.5,0.1126477994892333,0.0822425459227483
PassingMain_v2,3,1,1,0,0,95.54166666666667,15.5,0.14282295025370265,0.07045665074935988
PassingMain_v2,3,2,1,0,0,93.575,16.0,0.1293211296810163,0.07744530636794711
PassingMain_v2,3,3,1,0,0,92.60000000000001,16.75,0.14225147723709672,0.07380105499528636
PassingMain_v2,3,4,1,0,0,92.40833333333333,23.5,0.12353282519543574,0.08123549298335564
PassingMain_v2,3,5,1,0,0,94.64166666666667,21.75,0.12971846254300473,0.09825699952061838
PassingMain_v2,3,6,0,1,0,94.05833333333334,14.5,0.13300071262483185,0.08070150691613781
PassingMain_v2,3,7,1,0,0,91.63333333333334,16.5,0.17251438717278464,0.07959760776725981
PassingMain_v2,3,8,1,0,0,91.15833333333333,26.0,0.13375931415709666,0.07518057558981397
PassingMain_v2,3,9,1,0,0,92.83333333333333,25.5,0.10981703836356967,0.09348936732369048
PassingMain_v2,3,10,1,0,0,93.81666666666668,13.0,0.1229927817726149,0.06973301570554312
PassingMain_v2,3,11,1,0,0,93.75,17.5,0.1522067891213697,0.09195034480065735
PassingMain_v2,3,12,1,0,0,92.15833333333333,22.75,0.1519500449051841,0.09315143440645571
PassingMain_v2,3,13,1,0,0,92.60000000000001,14.5,0.13471515778559173,0.09548703155117924
PassingMain_v2,3,14,1,0,0,92.925,19.0,0.11608087393553362,0.08673479859979251
PassingMain_v2,3,15,0,0,1,93.625,19.25,0.1363097738049073,0.08305327701132692
PassingMain_v2,3,16,1,0,0,94.39166666666667,18.5,0.1043729193836205,0.07359239153622264
PassingMain_v2,3,17,1,0,0,94.16666666666667,18.0,0.12678660470790132,0.049307329089056925
PassingMain_v2,3,18,1,0,0,95.69166666666666,20.25,0.10162206053912559,0.06814782210033465
PassingMain_v2,3,19,1,0,0,92.925,20.5,0.12819560805147764,0.09403736678286903
PassingMain_v2,3,20,1,0,0,95.99166666666666,17.5,0.13203268377139094,0.06089817722180794
PassingMain_v2,3,21,1,0,0,90.23333333333333,21.5,0.13530356181915693,0.09803280083895523
PassingMain_v2,3,22,1,0,0,93.05833333333334,22.0,0.14063914033052238,0.0874080241739287
PassingMain_v2,3,23,1,0,0,93.13333333333334,16.75,0.10862728045626743,0.07084965854428912
PassingMain_v2,3,24,1,0,0,92.80000000000001,19.5,0.13067582250086665,0.08293895246414673
PassingMain_v2,4,0,0,1,0,91.35,21.0,0.10662296438475773,0.09630111294196607
PassingMain_v2,4,1,0,1,0,93.80833333333334,13.5,0.13072889008757105,0.05722927090970721
PassingMain_v2,4,2,0,1,0,92.06666666666666,17.0,0.13002389511248705,0.06968281384391023
PassingMain_v2,4,3,1,0,0,94.825,17.75,0.1297485825418093,0.07366719320223342
PassingMain_v2,4,4,1,0,0,95.71666666666667,14.5,0.12833303976138136,0.09826487016549806
PassingMain_v2,4,5,1,0,0,92.2,17.75,0.12084758483240109,0.0780970098904713
PassingMain_v2,4,6,1,0,0,91.41666666666667,18.25,0.1502326350299126,0.09137198096586721
PassingMain_v2,4,7,1,0,0,95.16666666666667,18.5,0.12184016092011057,0.09229492777854649
PassingMain_v2,4,8,1,0,0,94.90833333333333,19.5,0.10587079974031065,0.0743254246794097
PassingMain_v2,4,9,1,0,0,94.675,12.5,0.11976180754715993,0.06087507967692814
PassingMain_v2,4,10,1,0,0,96.11666666666666,19.0,0.12847605949038315,0.07682582996375326
PassingMain_v2,4,11,1,0,0,93.525,18.5,0.10637951606940527,0.05819302223725956
PassingMain_v2,4,12,1,0,0,92.4,15.0,0.12613022543963054,0.07969033490706738
PassingMain_v2,4,13,1,0,0,91.79166666666667,26.5,0.15563724255424413,0.11461172775358414
PassingMain_v2,4,14,0,1,0,95.23333333333333,16.0,0.1254241698815935,0.05872167570913289
PassingMain_v2,4,15,0,0,1,92.05833333333334,19.5,0.1450121260007835,0.06857880000080062
PassingMain_v2,4,16,1,0,0,92.325,19.0,0.15459558547811098,0.08710212252505926
PassingMain_v2,4,17,0,0,1,91.35833333333333,21.75,0.14552873537341424,0.06731306811814491
PassingMain_v2,4,18,1,0,0,91.975,19.25,0.1013441141580104,0.061416646569035394
PassingMain_v2,4,19,1,0,0,94.58333333333333,18.0,0.08127104643199697,0.034801662863785346
PassingMain_v2,4,20,0,1,0,97.15,18.5,0.10726348553323863,0.06414288743314726
PassingMain_v2,4,21,0,1,0,95.89166666666667,10.5,0.1195158012130313,0.06130511713241657
PassingMain_v2,4,22,0,1,0,93.44166666666666,14.25,0.1430610179761211,0.06475950961606117
PassingMain_v2,4,23,1,0,0,92.04166666666667,16.5,0.18286679787157584,0.05724448788819053
PassingMain_v2,4,24,1,0,0,96.00833333333333,14.5,0.08078295360857393,0.07855602203168958
PassingMain_v2,5,0,1,0,0,93.45833333333333,10.0,0.11925331570332712,0.06180641023596997
PassingMain_v2,5,1,1,0,0,91.70833333333334,23.5,0.11065824042069515,0.06468889400492864
PassingMain_v2,5,2,0,1,0,93.96666666666667,11.0,0.20084801058042925,0.09710458065040599
PassingMain_v2,5,3,1,0,0,93.35833333333333,20.5,0.10962164449024348,0.06939953008652401
PassingMain_v2,5,4,1,0,0,91.83333333333333,18.0,0.14900989669966083,0.08643142589309184
PassingMain_v2,5,5,1,0,0,91.10000000000001,22.5,0.12469428287108358,0.08759621917631169
PassingMain_v2,5,6,0,0,1,94.36666666666666,13.5,0.08855828356000416,0.06789000478555303
PassingMain_v2,5,7,1,0,0,88.7,34.5,0.14447526747297512,0.07926618515965288
PassingMain_v2,5,8,0,0,1,89.61666666666666,17.5,0.1721062313147753,0.09868255631208281
PassingMain_v2,5,9,0,1,0,95.525,15.0,0.1071849377182475,0.08450465981095276
PassingMain_v2,5,10,0,1,0,94.44166666666666,15.5,0.13596315544878254,0.07369047457135605
PassingMain_v2,5,11,1,0,0,93.51666666666667,22.5,0.13258423447788012,0.07629164034914324
PassingMain_v2,5,12,1,0,0,94.84166666666667,20.5,0.11915773930995638,0.07586949533102724
PassingMain_v2,5,13,0,1,0,81.46666666666667,5.75,0.22085143967240037,0.06457963570907374
PassingMain_v2,5,14,1,0,0,89.43333333333334,39.0,0.1372561179472472,0.06073042558794873
PassingMain_v2,5,15,1,0,0,90.69166666666668,21.0,0.15138880447114308,0.07144733727832508
PassingMain_v2,5,16,1,0,0,92.25833333333333,26.0,0.15310762633636238,0.09866308930992924
PassingMain_v2,5,17,1,0,0,92.80000000000001,14.25,0.15506379798933947,0.07619348584524131
PassingMain_v2,5,18,1,0,0,92.53333333333333,21.0,0.13120093625753407,0.06304414915509626
PassingMain_v2,5,19,1,0,0,94.66666666666667,19.5,0.1270207506773338,0.08948290611634183
PassingMain_v2,5,20,1,0,0,93.09166666666667,12.5,0.1320092672245543,0.09846415460684167
PassingMain_v2,5,21,0,1,0,90.875,28.25,0.14861715716819313,0.06288967635210985
PassingMain_v2,5,22,0,1,0,94.49166666666666,10.5,0.13195478661394514,0.07684002982066034
PassingMain_v2,5,23,1,0,0,92.64166666666667,19.5,0.12938181659115447,0.057939069289149304
PassingMain_v2,5,24,1,0,0,92.08333333333333,17.5,0.13779004928609995,0.08160241704799118
PassingMain_v2,6,0,1,0,0,93.88333333333333,19.0,0.1205170015135818,0.06348603176626391
PassingMain_v2,6,1,1,0,0,93.59166666666667,19.0,0.13346514540122906,0.06833525843680983
PassingMain_v2,6,2,1,0,0,92.51666666666667,22.0,0.11496173289986057,0.08031095918504216
PassingMain_v2,6,3,1,0,0,93.94166666666666,15.5,0.11005825683719694,0.07935904845080147
PassingMain_v2,6,4,0,1,0,93.26666666666667,17.75,0.11647622690739838,0.07323766687516378
PassingMain_v2,6,5,0,1,0,92.925,18.0,0.15032846240519437,0.09217424624518153
PassingMain_v2,6,6,1,0,0,91.55,23.5,0.087422153433843,0.06333966772216165
PassingMain_v2,6,7,1,0,0,91.58333333333334,18.5,0.13148076776840184,0.08935179065573638
PassingMain_v2,6,8,1,0,0,93.63333333333334,19.25,0.10090542303380663,0.07341937461428255
PassingMain_v2,6,9,1,0,0,95.71666666666667,17.0,0.12104159473103474,0.0691504662494177
PassingMain_v2,6,10,1,0,0,93.975,14.75,0.11210464777657389,0.05088549834290662
PassingMain_v2,6,11,1,0,0,92.83333333333333,21.5,0.14522589524714072,0.12566515609882234
PassingMain_v2,6,12,1,0,0,92.81666666666666,20.5,0.11454262121620636,0.07768926553230973
PassingMain_v2,6,13,1,0,0,93.58333333333333,21.5,0.131308512817156,0.074430211350553
PassingMain_v2,6,14,1,0,0,93.43333333333334,20.5,0.12636431082367658,0.0603832722086211
PassingMain_v2,6,15,1,0,0,93.30000000000001,20.0,0.1508199292243666,0.06728221004450072
PassingMain_v2,6,16,1,0,0,92.975,18.0,0.13335596644584743,0.0850429502372806
PassingMain_v2,6,17,0,1,0,87.91666666666667,27.0,0.1727606840371676,0.12105036233794841
PassingMain_v2,6,18,1,0,0,94.325,19.0,0.11311260105864826,0.07722332554394302
PassingMain_v2,6,19,1,0,0,91.08333333333334,24.0,0.11598995958289397,0.0694680863117105
PassingMain_v2,6,20,1,0,0,91.60833333333333,20.5,0.11762280028629161,0.06085255888257402
PassingMain_v2,6,21,1,0,0,94.675,16.0,0.09514995436200073,0.05921064080469258
PassingMain_v2,6,22,0,1,0,91.98333333333333,18.0,0.14170214843122933,0.06492689410760573
PassingMain_v2,6,23,1,0,0,94.53333333333333,17.0,0.1474987397238315,0.0763047084004431
PassingMain_v2,6,24,1,0,0,93.58333333333333,20.25,0.1290602410401037,0.10385184249040282
PassingMain_v2,7,0,1,0,0,93.71666666666667,15.0,0.18665423787747926,0.11969009279517223
PassingMain_v2,7,1,1,0,0,92.76666666666667,15.75,0.15037365232856145,0.0813530620156879
PassingMain_v2,7,2,1,0,0,93.95833333333333,17.0,0.12944939442756273,0.05253925494099167
PassingMain_v2,7,3,0,1,0,91.875,16.5,0.099576446186842,0.04889213886137541
PassingMain_v2,7,4,1,0,0,92.675,20.0,0.12592737165772847,0.07850904339879929
PassingMain_v2,7,5,1,0,0,91.81666666666666,20.5,0.12520931375452107,0.08270904059075178
PassingMain_v2,7,6,1,0,0,95.86666666666666,17.0,0.11789379142500198,0.08153725462401329
PassingMain_v2,7,7,1,0,0,90.85,27.75,0.1405052940075048,0.09837371269600365
PassingMain_v2,7,8,1,0,0,93.29166666666666,18.25,0.14882452978961666,0.06901923815235095
PassingMain_v2,7,9,1,0,0,91.31666666666666,24.5,0.10846215743467096,0.09011543940925222
PassingMain_v2,7,10,1,0,0,95.05,15.75,0.09927561579270616,0.09890392876704632
PassingMain_v2,7,11,1,0,0,92.84166666666667,19.0,0.13790545198740597,0.07617750329318246
PassingMain_v2,7,12,1,0,0,94.25833333333333,21.25,0.12859284918141692,0.08586213734557498
PassingMain_v2,7,13,0,1,0,91.80833333333334,19.5,0.14892605264724681,0.07602759899094183
PassingMain_v2,7,14,1,0,0,90.17500000000001,24.5,0.15552850528518766,0.07943213845172216
PassingMain_v2,7,15,1,0,0,91.24166666666666,16.0,0.14532766928617702,0.06639407303190481
PassingMain_v2,7,16,1,0,0,93.69166666666666,17.0,0.14017237296366242,0.09601706553868213
PassingMain_v2,7,17,0,1,0,92.85,22.5,0.11318560261892005,0.061814687165714796
PassingMain_v2,7,18,0,1,0,93.35,14.5,0.13652235835115653,0.06340194131670394
PassingMain_v2,7,19,0,0,1,89.49166666666667,19.5,0.1429336326468034,0.054624859187532876
PassingMain_v2,7,20,1,0,0,92.44166666666666,20.5,0.12950225467015705,0.06430382444332115
PassingMain_v2,7,21,0,1,0,92.89166666666667,20.0,0.15091599098453598,0.07984892920660147
PassingMain_v2,7,22,0,1,0,91.53333333333333,20.0,0.13827139903509417,0.06672095000706145
PassingMain_v2,7,23,1,0,0,91.55,17.0,0.13743485695694288,0.08807395033949754
PassingMain_v2,7,24,1,0,0,92.53333333333333,16.5,0.13799975567326092,0.09199009226782365
PassingMain_v2,8,0,1,0,0,95.66666666666667,11.5,0.13360805603958784,0.06842587082185411
PassingMain_v2,8,1,0,1,0,93.95833333333333,16.25,0.135397609293678,0.0814984147744232
PassingMain_v2,8,2,0,1,0,93.91666666666667,20.0,0.11267690396720091,0.10618034919819175
PassingMain_v2,8,3,0,1,0,94.675,22.5,0.15679831959898982,0.0810110098002108
PassingMain_v2,8,4,1,0,0,94.23333333333333,18.0,0.09309059524251517,0.0965684820493002
PassingMain_v2,8,5,0,1,0,91.375,19.0,0.1476793324239509,0.08175629126151314
PassingMain_v2,8,6,0,1,0,94.375,13.75,0.1322760513486812,0.07832898208449801
PassingMain_v2,8,7,1,0,0,95.39999999999999,17.25,0.11062192067026129,0.06905039880194311
PassingMain_v2,8,8,1,0,0,92.09166666666667,22.25,0.15272434210538594,0.07938823477522342
PassingMain_v2,8,9,1,0,0,91.45,18.25,0.14023812051348636,0.06960725349541193
PassingMain_v2,8,10,1,0,0,94.575,16.0,0.12057059402771116,0.0849829401782419
PassingMain_v2,8,11,1,0,0,92.46666666666667,23.5,0.12607894770457895,0.10408257843393838
PassingMain_v2,8,12,1,0,0,93.325,25.5,0.1121114652294177,0.08363584871476591
PassingMain_v2,8,13,1,0,0,93.26666666666667,18.0,0.1340692168665834,0.08870668269770773
PassingMain_v2,8,14,1,0,0,93.29166666666666,17.5,0.11821650546467283,0.09465619245019181
PassingMain_v2,8,15,1,0,0,91.425,17.5,0.1215720474812687,0.0855526024759869
PassingMain_v2,8,16,1,0,0,93.55833333333334,16.25,0.14856262831413633,0.07216739684897114
PassingMain_v2,8,17,0,1,0,95.03333333333333,18.0,0.1290441296079015,0.10553392073324845
PassingMain_v2,8,18,1,0,0,94.55833333333334,16.0,0.09805482944172546,0.06093440766881008
PassingMain_v2,8,19,1,0,0,92.93333333333334,20.25,0.13102171173090693,0.0944661582354181
PassingMain_v2,8,20,1,0,0,93.26666666666667,23.0,0.11978665994725848,0.07575512254237847
PassingMain_v2,8,21,1,0,0,94.8,22.25,0.09585453780844846,0.07607080871105323
PassingMain_v2,8,22,0,1,0,93.26666666666667,21.0,0.12858116618957652,0.06679449881330685
PassingMain_v2,8,23,1,0,0,89.86666666666666,19.75,0.13834677412441834,0.08610259936004955
PassingMain_v2,8,24,1,0,0,94.05,21.5,0.1148419837178436,0.07068678900551754
PassingMain_v2,9,0,1,0,0,93.49166666666666,15.5,0.13121385561002383,0.08603115464768454
PassingMain_v2,9,1,0,1,0,93.25833333333333,18.5,0.11200942509167067,0.07541430589244967
PassingMain_v2,9,2,0,1,0,95.06666666666666,14.0,0.15047102113750868,0.08280451339887575
PassingMain_v2,9,3,1,0,0,91.41666666666667,18.5,0.1134756764215759,0.09030569275565943
PassingMain_v2,9,4,1,0,0,93.66666666666667,17.5,0.13515178572633837,0.10957766631974383
PassingMain_v2,9,5,1,0,0,95.29166666666666,23.5,0.0997026379508256,0.07832487576763875
PassingMain_v2,9,6,1,0,0,91.98333333333333,19.0,0.1185457102999632,0.08235203154317662
PassingMain_v2,9,7,0,1,0,94.85,14.0,0.11998846949292157,0.06949307682011596
PassingMain_v2,9,8,1,0,0,94.175,17.75,0.12240952468449796,0.07100879738692194
PassingMain_v2,9,9,1,0,0,90.70833333333333,20.25,0.12696933044009906,0.07081391570545377
PassingMain_v2,9,10,1,0,0,92.90833333333333,18.5,0.12723027075472357,0.06100338285410664
PassingMain_v2,9,11,1,0,0,93.93333333333334,16.5,0.1187099793683907,0.0809605709642104
PassingMain_v2,9,12,1,0,0,93.63333333333334,18.75,0.11297141394438472,0.054968861950293255
PassingMain_v2,9,13,1,0,0,95.93333333333334,14.25,0.12224980584082909,0.07797295101584259
PassingMain_v2,9,14,0,1,0,89.49166666666667,19.0,0.17824189874565705,0.10244213020714985
PassingMain_v2,9,15,1,0,0,94.50833333333334,21.0,0.14531786377478,0.09045362786482106
PassingMain_v2,9,16,1,0,0,92.20833333333334,28.5,0.12368856586917777,0.1026153693685716
PassingMain_v2,9,17,0,0,1,94.78333333333333,15.0,0.10547500850513447,0.1118197795506226
PassingMain_v2,9,18,1,0,0,90.80833333333334,29.5,0.13689259443142274,0.07172325514863669
PassingMain_v2,9,19,0,0,1,93.54166666666667,15.0,0.13472152570311619,0.08328710889216684
PassingMain_v2,9,20,1,0,0,92.89166666666667,17.0,0.16911965553108826,0.08078228670617234
PassingMain_v2,9,21,1,0,0,93.71666666666667,18.5,0.11910636585401858,0.06700650146327655
PassingMain_v2,9,22,1,0,0,92.35,22.5,0.11892689115393175,0.11615448388488979
PassingMain_v2,9,23,1,0,0,94.1,15.5,0.11524926214881355,0.07326621541012455
PassingMain_v2,9,24,1,0,0,92.93333333333334,19.25,0.1232541534413154,0.08224736402623023
PassingMain_v2,10,0,0,1,0,95.625,14.0,0.09361601857546177,0.085105114531371
PassingMain_v2,10,1,1,0,0,94.39999999999999,14.5,0.10667285034413972,0.07291275747962564
PassingMain_v2,10,2,1,0,0,92.25,25.5,0.12671770208811872,0.09409229956384835
PassingMain_v2,10,3,1,0,0,92.04166666666667,18.5,0.11860913756231248,0.07707237594585724
PassingMain_v2,10,4,1,0,0,92.2,23.0,0.12760502053478293,0.0751771647709627
PassingMain_v2,10,5,1,0,0,94.25833333333333,15.75,0.1258215960426717,0.06212074957456455
PassingMain_v2,10,6,1,0,0,94.68333333333334,19.5,0.13951423817339476,0.0887600458365772
PassingMain_v2,10,7,0,0,1,93.89166666666667,17.5,0.11439055305679531,0.07087665900042076
PassingMain_v2,10,8,0,1,0,94.34166666666667,16.5,0.12285798218577247,0.07579911054541424
PassingMain_v2,10,9,0,0,1,96.22500000000001,14.0,0.17404827474959844,0.06563674408754375
PassingMain_v2,10,10,0,1,0,93.80833333333334,18.0,0.15735765981238536,0.07224496799352963
PassingMain_v2,10,11,0,0,1,92.975,17.5,0.1341500661889638,0.06937465104557908
PassingMain_v2,10,12,1,0,0,92.70833333333334,22.5,0.12628704294379364,0.08374314615494512
PassingMain_v2,10,13,1,0,0,93.25,15.0,0.14374509230373253,0.06290364037648605
PassingMain_v2,10,14,1,0,0,92.29166666666667,19.0,0.12487490047159268,0.08556004424351925
PassingMain_v2,10,15,1,0,0,96.13333333333334,16.25,0.11274977684079043,0.08639018525730786
PassingMain_v2,10,16,1,0,0,94.68333333333334,11.5,0.13072369048258115,0.08040725890171589
PassingMain_v2,10,17,0,0,1,89.31666666666666,21.5,0.12392793380367512,0.06414178039095969
PassingMain_v2,10,18,1,0,0,94.45,17.0,0.13853891014683603,0.10316017987831308
PassingMain_v2,10,19,1,0,0,92.05,25.0,0.11023428212628286,0.0918672454088831
PassingMain_v2,10,20,0,1,0,94.16666666666667,19.0,0.13608248961366534,0.08903053290399725
PassingMain_v2,10,21,1,0,0,95.54166666666667,17.5,0.10320614366777682,0.06973524599985932
PassingMain_v2,10,22,1,0,0,92.95833333333333,15.75,0.11466776303954138,0.07065106872821772
